Date,Amount,No.,Transaction Type,Name,Memo/Description,Account,Debit,Credit,Balance,transaction_id
2015-08-04,228772.6,0,Cheque Expense,Transfer Money,,ING Term Deposits,0.0,228772.6,-3772.6,477
2015-08-08,2.5,30,Cheque Expense,ANZ Bank,,ANZ Cash Management,0.0,2.5,67.08,479
2015-08-08,2.5,30,Cheque Expense,ANZ Bank,,Bank Service Charges,2.5,0.0,124.5,479
2015-08-31,395.85,75,Journal Entry,None,Deposit,ING Business Optimiser,395.85,0.0,229683.87,480
2015-08-31,395.85,75,Journal Entry,None,,Interest Income,0.0,395.85,86106.05,480
2015-09-08,2.5,31,Cheque Expense,ANZ Bank,,ANZ Cash Management,0.0,2.5,64.58,481
2015-09-08,2.5,31,Cheque Expense,ANZ Bank,,Bank Service Charges,2.5,0.0,127.0,481
2015-09-21,800.0,70,Journal Entry,None,Deposit,ANZ Cash Management,800.0,0.0,864.58,482
2015-09-21,800.0,70,Journal Entry,None,,Loan to GA & JF McLaren,0.0,800.0,121731.94,482
2015-09-27,21.4,0,Cheque Expense,Australian Taxation Office,,ANZ Cash Management,0.0,21.4,843.18,483
2015-09-27,21.4,0,Cheque Expense,Australian Taxation Office,,Franking Credits,21.4,0.0,178352.16,483
2015-09-27,1000.0,69,Journal Entry,None,Deposit,ANZ Cash Management,1000.0,0.0,1843.18,484
2015-09-27,1000.0,69,Journal Entry,None,,Loan to GA & JF McLaren,0.0,1000.0,120731.94,484
2015-09-28,804.0,0,Cheque Expense,Australian Taxation Office,,ANZ Cash Management,0.0,804.0,1039.18,485
2015-09-28,804.0,0,Cheque Expense,Australian Taxation Office,,Franking Credits,804.0,0.0,179156.16,485
2015-09-30,424.76,78,Journal Entry,None,Deposit,ING Business Optimiser,424.76,0.0,230108.63,486
2015-09-30,424.76,78,Journal Entry,None,,Interest Income,0.0,424.76,86530.81,486
2015-10-08,2.5,32,Cheque Expense,ANZ Bank,,ANZ Cash Management,0.0,2.5,1036.68,487
2015-10-08,2.5,32,Cheque Expense,ANZ Bank,,Bank Service Charges,2.5,0.0,129.5,487
2015-10-27,756.0,0,Cheque Expense,Australian Taxation Office,,ANZ Cash Management,0.0,756.0,280.68,488
2015-10-27,756.0,0,Cheque Expense,Australian Taxation Office,,Franking Credits,756.0,0.0,179912.16,488
2015-10-30,439.73,79,Journal Entry,None,Deposit,ING Business Optimiser,439.73,0.0,230548.36,489
2015-10-30,439.73,79,Journal Entry,None,,Interest Income,0.0,439.73,86970.54,489
2015-11-08,2.5,33,Cheque Expense,ANZ Bank,,ANZ Cash Management,0.0,2.5,278.18,490
2015-11-08,2.5,33,Cheque Expense,ANZ Bank,,Bank Service Charges,2.5,0.0,132.0,490
2015-11-30,426.36,80,Journal Entry,None,Deposit,ING Business Optimiser,426.36,0.0,230974.72,491
2015-11-30,426.36,80,Journal Entry,None,,Interest Income,0.0,426.36,87396.9,491
2015-12-08,2.5,34,Cheque Expense,ANZ Bank,,ANZ Cash Management,0.0,2.5,275.68,492
2015-12-08,2.5,34,Cheque Expense,ANZ Bank,,Bank Service Charges,2.5,0.0,134.5,492
2015-12-29,49985.0,81,Journal Entry,None,Deposit,ANZ Cash Management,49985.0,0.0,50260.68,493
2015-12-29,49985.0,81,Journal Entry,None,,Loan to GA & JF McLaren,0.0,49985.0,70746.94,493
2015-12-30,49000.0,0,Cheque Expense,Transfer Money,,ANZ Cash Management,0.0,49000.0,1260.68,494
2015-12-30,49000.0,0,Cheque Expense,Transfer Money,,ING Business Optimiser,49000.0,0.0,279974.72,494
2015-12-31,447.42,84,Journal Entry,None,Deposit,ING Business Optimiser,447.42,0.0,280422.14,496
2015-12-31,447.42,84,Journal Entry,None,,Interest Income,0.0,447.42,87844.32,496
2015-12-31,49345.14,82,Journal Entry,None,Deposit,ANZ Cash Management,49345.14,0.0,50605.82,495
2015-12-31,49345.14,82,Journal Entry,None,,Loan to GA & JF McLaren,0.0,49345.14,21401.8,495
2016-01-06,50000.0,0,Cheque Expense,Transfer Money,,ANZ Cash Management,0.0,50000.0,605.82,497
2016-01-06,50000.0,0,Cheque Expense,Transfer Money,,ING Business Optimiser,50000.0,0.0,330422.14,497
2016-01-08,0.97,83,Journal Entry,None,Deposit,ANZ Cash Management,0.97,0.0,606.79,499
2016-01-08,0.97,83,Journal Entry,None,,Interest Income,0.0,0.97,87845.29,499
2016-01-08,2.5,35,Cheque Expense,ANZ Bank,,ANZ Cash Management,0.0,2.5,604.29,498
2016-01-08,2.5,35,Cheque Expense,ANZ Bank,,Bank Service Charges,2.5,0.0,137.0,498
2016-01-31,616.01,85,Journal Entry,None,Deposit,ING Business Optimiser,616.01,0.0,331038.15,500
2016-01-31,616.01,85,Journal Entry,None,,Interest Income,0.0,616.01,88461.3,500
2016-02-08,2.5,36,Cheque Expense,ANZ Bank,,ANZ Cash Management,0.0,2.5,601.79,501
2016-02-08,2.5,36,Cheque Expense,ANZ Bank,,Bank Service Charges,2.5,0.0,139.5,501
2016-02-19,250.0,0,Cheque Expense,Transfer Money,,ANZ  Online Saver,0.0,250.0,308.42,502
2016-02-19,250.0,0,Cheque Expense,Transfer Money,,ANZ Cash Management,250.0,0.0,851.79,502
2016-02-26,756.0,0,Cheque Expense,Australian Taxation Office,,ANZ Cash Management,0.0,756.0,95.79,503
2016-02-26,756.0,0,Cheque Expense,Australian Taxation Office,,Franking Credits,756.0,0.0,180668.16,503
2016-02-29,591.79,86,Journal Entry,None,Deposit,ING Business Optimiser,591.79,0.0,331629.94,504
2016-02-29,591.79,86,Journal Entry,None,,Interest Income,0.0,591.79,89053.09,504
2016-03-08,2.5,37,Cheque Expense,ANZ Bank,,ANZ Cash Management,0.0,2.5,93.29,505
2016-03-08,2.5,37,Cheque Expense,ANZ Bank,,Bank Service Charges,2.5,0.0,142.0,505
2016-03-31,633.73,87,Journal Entry,None,Deposit,ING Business Optimiser,633.73,0.0,332263.67,506
2016-03-31,633.73,87,Journal Entry,None,,Interest Income,0.0,633.73,89686.82,506
2016-04-08,2.5,38,Cheque Expense,ANZ Bank,,ANZ Cash Management,0.0,2.5,90.79,507
2016-04-08,2.5,38,Cheque Expense,ANZ Bank,,Bank Service Charges,2.5,0.0,144.5,507
2016-04-10,246.0,0,Cheque Expense,ASIC,,ANZ Cash Management,0.0,246.0,94.79,508
2016-04-10,246.0,0,Cheque Expense,ASIC,,Licenses and Permits:ASIC,246.0,0.0,2528.5,508
2016-04-10,250.0,0,Cheque Expense,Transfer Money,,ANZ  Online Saver,0.0,250.0,58.42,509
2016-04-10,250.0,0,Cheque Expense,Transfer Money,,ANZ Cash Management,250.0,0.0,340.79,509
2016-04-11,1000.0,88,Journal Entry,None,Deposit,ANZ Cash Management,1000.0,0.0,1094.79,510
2016-04-11,1000.0,88,Journal Entry,None,,ING Business Optimiser,0.0,1000.0,331263.67,510
2016-04-15,756.0,0,Cheque Expense,Australian Taxation Office,,ANZ Cash Management,0.0,756.0,338.79,511
2016-04-15,756.0,0,Cheque Expense,Australian Taxation Office,,Franking Credits,756.0,0.0,181424.16,511
2016-04-30,613.17,90,Journal Entry,None,Deposit,ING Business Optimiser,613.17,0.0,331876.84,512
2016-04-30,613.17,90,Journal Entry,None,,Interest Income,0.0,613.17,90299.99,512
2016-05-07,0.47,64,Journal Entry,None,Balance franking account with 2014/15 tax return done by Cass,Franking Credits,0.0,0.47,181423.69,513
2016-05-07,0.47,64,Journal Entry,None,,Miscellaneous:Rounding,0.47,0.0,0.27,513
2016-05-08,2.5,39,Cheque Expense,ANZ Bank,,ANZ Cash Management,0.0,2.5,336.29,514
2016-05-08,2.5,39,Cheque Expense,ANZ Bank,,Bank Service Charges,2.5,0.0,147.0,514
2016-05-27,147.41,89,Journal Entry,None,Deposit,ANZ Cash Management,147.41,0.0,483.7,515
2016-05-27,147.41,89,Journal Entry,None,,Franking Credits,0.0,147.41,181276.28,515
2016-05-31,575.1,91,Journal Entry,None,Deposit,ING Business Optimiser,575.1,0.0,332451.94,516
2016-05-31,575.1,91,Journal Entry,None,,Interest Income,0.0,575.1,90875.09,516
2016-06-08,2.5,40,Cheque Expense,ANZ Bank,,ANZ Cash Management,0.0,2.5,481.2,517
2016-06-08,2.5,40,Cheque Expense,ANZ Bank,,Bank Service Charges,2.5,0.0,149.5,517
2016-06-12,21401.8,65,Journal Entry,None,,ANZ  Online Saver,21401.8,0.0,21460.22,518
2016-06-12,21401.8,65,Journal Entry,None,,Loan to GA & JF McLaren,0.0,21401.8,0.0,518
2016-06-30,10.03,92,Journal Entry,None,Deposit,ANZ  Online Saver,10.03,0.0,21470.25,521
2016-06-30,10.03,92,Journal Entry,None,,Interest Income,0.0,10.03,90885.12,521
2016-06-30,22.35,68,Journal Entry,None,Balance franking account with 2014/15 tax return done by Cass,Franking Credits,22.35,0.0,181298.63,520
2016-06-30,22.35,68,Journal Entry,None,,Miscellaneous:Rounding,0.0,22.35,-22.08,520
2016-06-30,546.5,93,Journal Entry,None,Deposit,ING Business Optimiser,546.5,0.0,332998.44,522
2016-06-30,546.5,93,Journal Entry,None,,Interest Income,0.0,546.5,91431.62,522
2016-06-30,5357.14,67,Journal Entry,None,,Franking Credits,0.0,5357.14,175941.49,519
2016-06-30,5357.14,67,Journal Entry,None,,Retained Earnings,5357.14,0.0,-324888.99,519
2016-06-30,12500.0,67,Journal Entry,None,,Loan to McLaren Williams Family,0.0,12500.0,32300.0,519
2016-06-30,12500.0,67,Journal Entry,None,,Retained Earnings,12500.0,0.0,-319531.85,519
2016-07-06,2000.0,0,Cheque Expense,Transfer Money,,ANZ  Online Saver,0.0,2000.0,19470.25,523
2016-07-06,2000.0,0,Cheque Expense,Transfer Money,,ANZ  Online Saver,0.0,2000.0,17470.25,523
2016-07-06,2000.0,0,Cheque Expense,Transfer Money,,Loan to McLaren Williams Family,2000.0,0.0,34300.0,523
2016-07-06,2000.0,0,Cheque Expense,Transfer Money,,Loan to McLaren Williams Family,2000.0,0.0,36300.0,523
2016-07-06,17000.0,0,Cheque Expense,Transfer Money,,ANZ  Online Saver,0.0,17000.0,470.25,523
2016-07-06,17000.0,0,Cheque Expense,Transfer Money,,ANZ Cash Management,17000.0,0.0,17481.2,523
2016-07-08,2.5,0,Cheque Expense,ANZ Bank,,ANZ Cash Management,0.0,2.5,17478.7,524
2016-07-08,2.5,0,Cheque Expense,ANZ Bank,,Bank Service Charges,2.5,0.0,152.0,524
2016-07-09,17000.0,0,Cheque Expense,Transfer Money,,ANZ Cash Management,0.0,17000.0,478.7,525
2016-07-09,17000.0,0,Cheque Expense,Transfer Money,,ING Business Optimiser,17000.0,0.0,349998.44,525
2016-07-29,3.34,95,Journal Entry,None,Deposit,ANZ  Online Saver,3.34,0.0,473.59,526
2016-07-29,3.34,95,Journal Entry,None,,Interest Income,0.0,3.34,91434.96,526
2016-07-31,589.86,94,Journal Entry,None,Deposit,ING Business Optimiser,589.86,0.0,350588.3,527
2016-07-31,589.86,94,Journal Entry,None,,Interest Income,0.0,589.86,92024.82,527
2016-08-02,400.0,96,Journal Entry,None,,ANZ  Online Saver,0.0,400.0,73.59,529
2016-08-02,400.0,96,Journal Entry,None,Deposit,ANZ Cash Management,400.0,0.0,146.7,529
2016-08-02,732.0,0,Cheque Expense,Australian Taxation Office,,ANZ Cash Management,0.0,732.0,-253.3,528
2016-08-02,732.0,0,Cheque Expense,Australian Taxation Office,,Franking Credits,732.0,0.0,176673.49,528
2016-08-08,2.5,42,Cheque Expense,ANZ Bank,,ANZ Cash Management,0.0,2.5,144.2,531
2016-08-08,2.5,42,Cheque Expense,ANZ Bank,,Bank Service Charges,2.5,0.0,154.5,531
2016-08-08,14000.0,97,Journal Entry,None,Deposit,ANZ  Online Saver,14000.0,0.0,14073.59,532
2016-08-08,14000.0,97,Journal Entry,None,,Loan to McLaren Williams Family,0.0,14000.0,22300.0,532
2016-08-08,150000.0,0,Cheque Expense,Transfer Money,,ING Business Optimiser,0.0,150000.0,200588.3,530
2016-08-08,150000.0,0,Cheque Expense,Transfer Money,,ING Term Deposits,150000.0,0.0,150000.0,530
2016-08-09,14000.0,0,Cheque Expense,Transfer Money,,ANZ  Online Saver,0.0,14000.0,73.59,533
2016-08-09,14000.0,0,Cheque Expense,Transfer Money,,ANZ Cash Management,14000.0,0.0,14144.2,533
2016-08-09,14000.0,0,Cheque Expense,Transfer Money,,ANZ Cash Management,0.0,14000.0,144.2,533
2016-08-09,14000.0,0,Cheque Expense,Transfer Money,,ING Business Optimiser,14000.0,0.0,214588.3,533
2016-08-15,3000.0,0,Cheque Expense,Transfer Money,,ANZ Cash Management,0.0,3000.0,7144.2,534
2016-08-15,3000.0,0,Cheque Expense,Transfer Money,,Loan to McLaren Williams Family,3000.0,0.0,25300.0,534
2016-08-15,10000.0,98,Journal Entry,None,Deposit,ANZ Cash Management,10000.0,0.0,10144.2,535
2016-08-15,10000.0,98,Journal Entry,None,,ING Business Optimiser,0.0,10000.0,204588.3,535
2016-08-17,30000.0,0,Cheque Expense,Transfer Money,,ANZ Cash Management,0.0,30000.0,27144.2,536
2016-08-17,30000.0,0,Cheque Expense,Transfer Money,,Loan to McLaren Williams Family,30000.0,0.0,55300.0,536
2016-08-17,50000.0,99,Journal Entry,None,Deposit,ANZ Cash Management,50000.0,0.0,57144.2,537
2016-08-17,50000.0,99,Journal Entry,None,,ING Business Optimiser,0.0,50000.0,154588.3,537
2016-08-22,27000.0,0,Cheque Expense,Transfer Money,,ANZ Cash Management,0.0,27000.0,144.2,538
2016-08-22,27000.0,0,Cheque Expense,Transfer Money,,ING Business Optimiser,27000.0,0.0,181588.3,538
2016-08-31,0.37,113,Journal Entry,None,Deposit,ANZ  Online Saver,0.37,0.0,73.96,540
2016-08-31,0.37,113,Journal Entry,None,,Interest Income,0.0,0.37,92025.19,540
2016-08-31,344.95,103,Journal Entry,None,Deposit,ING Business Optimiser,344.95,0.0,181933.25,539
2016-08-31,344.95,103,Journal Entry,None,,Interest Income,0.0,344.95,92370.14,539
2016-09-08,0.42,100,Journal Entry,None,Deposit,ANZ Cash Management,0.42,0.0,142.12,542
2016-09-08,0.42,100,Journal Entry,None,,Interest Income,0.0,0.42,92370.56,542
2016-09-08,2.5,43,Cheque Expense,ANZ Bank,,ANZ Cash Management,0.0,2.5,141.7,541
2016-09-08,2.5,43,Cheque Expense,ANZ Bank,,Bank Service Charges,2.5,0.0,157.0,541
2016-09-15,30000.0,101,Journal Entry,None,Deposit,ANZ Cash Management,30000.0,0.0,30142.12,543
2016-09-15,30000.0,101,Journal Entry,None,,ING Business Optimiser,0.0,30000.0,151933.25,543
2016-09-16,30000.0,0,Cheque Expense,Transfer Money,,ANZ Cash Management,0.0,30000.0,142.12,544
2016-09-16,30000.0,0,Cheque Expense,Transfer Money,,Loan to McLaren Williams Family,30000.0,0.0,85300.0,544
2016-09-17,17000.0,105,Journal Entry,None,Deposit,ING Business Optimiser,17000.0,0.0,168933.25,545
2016-09-17,17000.0,105,Journal Entry,None,,Loan to McLaren Williams Family,0.0,17000.0,68300.0,545
2016-09-30,238.67,104,Journal Entry,None,Deposit,ING Business Optimiser,238.67,0.0,169171.92,546
2016-09-30,238.67,104,Journal Entry,None,,Interest Income,0.0,238.67,92609.23,546
2016-10-07,0.08,102,Journal Entry,None,Deposit,ANZ Cash Management,0.08,0.0,142.2,547
2016-10-07,0.08,102,Journal Entry,None,,Interest Income,0.0,0.08,92609.31,547
2016-10-08,2.5,44,Cheque Expense,ANZ Bank,,ANZ Cash Management,0.0,2.5,139.7,548
2016-10-08,2.5,44,Cheque Expense,ANZ Bank,,Bank Service Charges,2.5,0.0,159.5,548
2016-10-17,20000.0,106,Journal Entry,None,Deposit,ING Business Optimiser,20000.0,0.0,189171.92,549
2016-10-17,20000.0,106,Journal Entry,None,,Loan to McLaren Williams Family,0.0,20000.0,48300.0,549
2016-10-29,743.0,0,Cheque Expense,Australian Taxation Office,,ANZ Cash Management,0.0,743.0,396.7,550
2016-10-29,743.0,0,Cheque Expense,Australian Taxation Office,,Franking Credits,743.0,0.0,177416.49,550
2016-10-29,1000.0,66,Journal Entry,None,,ANZ Cash Management,1000.0,0.0,1139.7,551
2016-10-29,1000.0,66,Journal Entry,None,,Loan to McLaren Williams Family,0.0,1000.0,47300.0,551
2016-10-31,231.12,107,Journal Entry,None,Deposit,ING Business Optimiser,231.12,0.0,189403.04,552
2016-10-31,231.12,107,Journal Entry,None,,Interest Income,0.0,231.12,92840.43,552
2016-11-08,2.5,45,Cheque Expense,ANZ Bank,,ANZ Cash Management,0.0,2.5,394.2,553
2016-11-08,2.5,45,Cheque Expense,ANZ Bank,,Bank Service Charges,2.5,0.0,162.0,553
2016-11-11,1098.0,111,Journal Entry,None,Deposit,ANZ Cash Management,1098.0,0.0,7492.2,557
2016-11-11,1098.0,111,Journal Entry,None,,Loan to McLaren Williams Family,0.0,1098.0,44683.0,557
2016-11-11,1519.0,110,Journal Entry,None,Deposit,ANZ Cash Management,1519.0,0.0,6011.2,556
2016-11-11,1519.0,110,Journal Entry,None,,Loan to McLaren Williams Family,0.0,1519.0,45781.0,556
2016-11-11,3000.0,108,Journal Entry,None,,ANZ Cash Management,0.0,3000.0,4492.2,555
2016-11-11,3000.0,108,Journal Entry,None,Deposit,ING Business Optimiser,3000.0,0.0,192403.04,555
2016-11-11,6000.0,0,Cheque Expense,Transfer Money,,ANZ Cash Management,6000.0,0.0,6394.2,554
2016-11-11,6000.0,0,Cheque Expense,Transfer Money,,ING Business Optimiser,0.0,6000.0,186403.04,554
2016-11-14,3000.0,0,Cheque Expense,Transfer Money,,ANZ Cash Management,0.0,3000.0,3011.2,558
2016-11-14,3000.0,0,Cheque Expense,Transfer Money,,Loan to McLaren Williams Family,3000.0,0.0,47683.0,558
2016-11-18,3000.0,0,Cheque Expense,Transfer Money,,ANZ  Online Saver,3000.0,0.0,3073.96,559
2016-11-18,3000.0,0,Cheque Expense,Transfer Money,,ANZ Cash Management,0.0,3000.0,11.2,559
2016-11-30,246.45,109,Journal Entry,None,Deposit,ING Business Optimiser,246.45,0.0,186649.49,561
2016-11-30,246.45,109,Journal Entry,None,,Interest Income,0.0,246.45,93086.88,561
2016-11-30,1925.0,0,Cheque Expense,Transfer Money,,ANZ  Online Saver,0.0,1925.0,1148.96,560
2016-11-30,1925.0,0,Cheque Expense,Transfer Money,,Loan to McLaren Williams Family,1925.0,0.0,49608.0,560
2016-12-05,50000.0,0,Cheque Expense,Transfer Money,,ANZ Cash Management,0.0,50000.0,-49988.8,562
2016-12-05,50000.0,0,Cheque Expense,Transfer Money,,ANZ Cash Management,50000.0,0.0,11.2,562
2016-12-05,50000.0,0,Cheque Expense,Transfer Money,,ING Business Optimiser,0.0,50000.0,136649.49,562
2016-12-05,50000.0,0,Cheque Expense,Transfer Money,,Loan to McLaren Williams Family,50000.0,0.0,99608.0,562
2016-12-06,50000.0,0,Cheque Expense,Transfer Money,,ANZ Cash Management,0.0,50000.0,-49988.8,563
2016-12-06,50000.0,0,Cheque Expense,Transfer Money,,ANZ Cash Management,50000.0,0.0,11.2,563
2016-12-06,50000.0,0,Cheque Expense,Transfer Money,,ING Business Optimiser,0.0,50000.0,86649.49,563
2016-12-06,50000.0,0,Cheque Expense,Transfer Money,,Loan to McLaren Williams Family,50000.0,0.0,149608.0,563
2016-12-08,0.32,112,Journal Entry,None,Deposit,ANZ Cash Management,0.32,0.0,11.52,565
2016-12-08,0.32,112,Journal Entry,None,,Interest Income,0.0,0.32,93087.2,565
2016-12-08,2.5,46,Cheque Expense,ANZ Bank,,ANZ Cash Management,0.0,2.5,9.02,564
2016-12-08,2.5,46,Cheque Expense,ANZ Bank,,Bank Service Charges,2.5,0.0,164.5,564
2016-12-12,1000.0,0,Cheque Expense,Transfer Money,,ANZ  Online Saver,0.0,1000.0,148.96,566
2016-12-12,1000.0,0,Cheque Expense,Transfer Money,,Loan to McLaren Williams Family,1000.0,0.0,150608.0,566
2016-12-22,2000.0,0,Cheque Expense,Transfer Money,,ANZ Cash Management,0.0,2000.0,-1990.98,567
2016-12-22,2000.0,0,Cheque Expense,Transfer Money,,ANZ Cash Management,2000.0,0.0,9.02,567
2016-12-22,2000.0,0,Cheque Expense,Transfer Money,,ING Business Optimiser,0.0,2000.0,84649.49,567
2016-12-22,2000.0,0,Cheque Expense,Transfer Money,,Loan to McLaren Williams Family,2000.0,0.0,152608.0,567
2016-12-24,140.0,0,Cheque Expense,Transfer Money,,ANZ  Online Saver,0.0,140.0,8.96,568
2016-12-24,140.0,0,Cheque Expense,Transfer Money,,Loan to McLaren Williams Family,140.0,0.0,152748.0,568
2016-12-30,2000.0,0,Cheque Expense,Transfer Money,,ANZ Cash Management,2000.0,0.0,2009.02,569
2016-12-30,2000.0,0,Cheque Expense,Transfer Money,,ING Business Optimiser,0.0,2000.0,82649.49,569
2016-12-31,136.33,114,Journal Entry,None,Deposit,ING Business Optimiser,136.33,0.0,82785.82,570
2016-12-31,136.33,114,Journal Entry,None,,Interest Income,0.0,136.33,93223.53,570
2017-01-03,1000.0,0,Cheque Expense,Transfer Money,,ANZ Cash Management,0.0,1000.0,1009.02,571
2017-01-03,1000.0,0,Cheque Expense,Transfer Money,,ANZ Cash Management,0.0,1000.0,9.02,571
2017-01-03,1000.0,0,Cheque Expense,Transfer Money,,Loan to McLaren Williams Family,1000.0,0.0,153748.0,571
2017-01-03,1000.0,0,Cheque Expense,Transfer Money,,Loan to McLaren Williams Family,1000.0,0.0,154748.0,571
2017-01-04,5000.0,0,Cheque Expense,Transfer Money,,ANZ Cash Management,5000.0,0.0,5009.02,572
2017-01-04,5000.0,0,Cheque Expense,Transfer Money,,ING Business Optimiser,0.0,5000.0,77785.82,572
2017-01-06,0.05,123,Journal Entry,None,Deposit,ANZ Cash Management,0.05,0.0,5006.57,574
2017-01-06,0.05,123,Journal Entry,None,,Interest Income,0.0,0.05,93223.58,574
2017-01-06,2.5,0,Cheque Expense,ANZ Bank,,ANZ Cash Management,0.0,2.5,5006.52,573
2017-01-06,2.5,0,Cheque Expense,ANZ Bank,,Bank Service Charges,2.5,0.0,167.0,573
2017-01-09,5000.0,0,Cheque Expense,Transfer Money,,ANZ Cash Management,0.0,5000.0,6.57,575
2017-01-09,5000.0,0,Cheque Expense,Transfer Money,,Loan to McLaren Williams Family,5000.0,0.0,159748.0,575
2017-01-25,7000.0,0,Cheque Expense,Transfer Money,,ANZ Cash Management,7000.0,0.0,7006.57,576
2017-01-25,7000.0,0,Cheque Expense,Transfer Money,,ING Business Optimiser,0.0,7000.0,70785.82,576
2017-01-27,7000.0,0,Cheque Expense,Transfer Money,,ANZ Cash Management,0.0,7000.0,6.57,577
2017-01-27,7000.0,0,Cheque Expense,Transfer Money,,Loan to McLaren Williams Family,7000.0,0.0,166748.0,577
2017-01-31,104.21,115,Journal Entry,None,Deposit,ING Business Optimiser,104.21,0.0,70890.03,578
2017-01-31,104.21,115,Journal Entry,None,,Interest Income,0.0,104.21,93327.79,578
2017-02-08,0.05,118,Journal Entry,None,Deposit,ANZ Cash Management,0.05,0.0,4.12,580
2017-02-08,0.05,118,Journal Entry,None,,Interest Income,0.0,0.05,93327.84,580
2017-02-08,2.5,48,Cheque Expense,ANZ Bank,,ANZ Cash Management,0.0,2.5,4.07,579
2017-02-08,2.5,48,Cheque Expense,ANZ Bank,,Bank Service Charges,2.5,0.0,169.5,579
2017-02-14,3000.0,119,Journal Entry,None,Deposit,ANZ Cash Management,3000.0,0.0,3004.12,581
2017-02-14,3000.0,119,Journal Entry,None,,ING Business Optimiser,0.0,3000.0,67890.03,581
2017-02-15,3000.0,0,Cheque Expense,Transfer Money,,ANZ Cash Management,0.0,3000.0,4.12,582
2017-02-15,3000.0,0,Cheque Expense,Transfer Money,,Loan to McLaren Williams Family,3000.0,0.0,169748.0,582
2017-02-21,9000.0,120,Journal Entry,None,Deposit,ANZ Cash Management,9000.0,0.0,9004.12,583
2017-02-21,9000.0,120,Journal Entry,None,,ING Business Optimiser,0.0,9000.0,58890.03,583
2017-02-22,9000.0,0,Cheque Expense,Transfer Money,,ANZ Cash Management,0.0,9000.0,4.12,584
2017-02-22,9000.0,0,Cheque Expense,Transfer Money,,Loan to McLaren Williams Family,9000.0,0.0,178748.0,584
2017-02-23,25000.0,121,Journal Entry,None,Deposit,ANZ Cash Management,25000.0,0.0,25004.12,585
2017-02-23,25000.0,121,Journal Entry,None,,ING Business Optimiser,0.0,25000.0,33890.03,585
2017-02-27,25000.0,0,Cheque Expense,Transfer Money,,ANZ Cash Management,0.0,25000.0,4.12,586
2017-02-27,25000.0,0,Cheque Expense,Transfer Money,,Loan to McLaren Williams Family,25000.0,0.0,203748.0,586
2017-02-28,75.31,137,Journal Entry,None,Deposit,ING Business Optimiser,75.31,0.0,33965.34,587
2017-02-28,75.31,137,Journal Entry,None,,Interest Income,0.0,75.31,93403.15,587
2017-03-06,2545.89,133,Journal Entry,None,Deposit,ING Term Deposits,2545.89,0.0,0.0,589
2017-03-06,2545.89,133,Journal Entry,None,,Interest Income,0.0,2545.89,95949.04,589
2017-03-06,152545.89,0,Cheque Expense,Transfer Money,,ING Business Optimiser,152545.89,0.0,186511.23,588
2017-03-06,152545.89,0,Cheque Expense,Transfer Money,,ING Term Deposits,0.0,152545.89,-2545.89,588
2017-03-08,0.24,122,Journal Entry,None,Deposit,ANZ Cash Management,0.24,0.0,4.36,591
2017-03-08,0.24,122,Journal Entry,None,,Interest Income,0.0,0.24,95949.28,591
2017-03-08,2.5,49,Cheque Expense,ANZ Bank,,ANZ Cash Management,0.0,2.5,1.86,590
2017-03-08,2.5,49,Cheque Expense,ANZ Bank,,Bank Service Charges,2.5,0.0,172.0,590
2017-03-13,3000.0,124,Journal Entry,None,Deposit,ANZ Cash Management,3000.0,0.0,3001.86,592
2017-03-13,3000.0,124,Journal Entry,None,,ING Business Optimiser,0.0,3000.0,183511.23,592
2017-03-15,3000.0,0,Cheque Expense,Transfer Money,,ANZ Cash Management,0.0,3000.0,1.86,593
2017-03-15,3000.0,0,Cheque Expense,Transfer Money,,Loan to McLaren Williams Family,3000.0,0.0,206748.0,593
2017-03-15,50000.0,125,Journal Entry,None,Deposit,ANZ Cash Management,50000.0,0.0,50001.86,594
2017-03-15,50000.0,125,Journal Entry,None,,ING Business Optimiser,0.0,50000.0,133511.23,594
2017-03-16,50000.0,0,Cheque Expense,Transfer Money,,ANZ Cash Management,0.0,50000.0,1.86,595
2017-03-16,50000.0,0,Cheque Expense,Transfer Money,,Loan to McLaren Williams Family,50000.0,0.0,256748.0,595
2017-03-20,50000.0,126,Journal Entry,None,Deposit,ANZ Cash Management,50000.0,0.0,50001.86,596
2017-03-20,50000.0,126,Journal Entry,None,,ING Business Optimiser,0.0,50000.0,83511.23,596
2017-03-22,50000.0,0,Cheque Expense,Transfer Money,,ANZ Cash Management,0.0,50000.0,1.86,597
2017-03-22,50000.0,0,Cheque Expense,Transfer Money,,Loan to McLaren Williams Family,50000.0,0.0,306748.0,597
2017-03-31,153.74,117,Journal Entry,None,Deposit,ING Business Optimiser,153.74,0.0,83664.97,598
2017-03-31,153.74,117,Journal Entry,None,,Interest Income,0.0,153.74,96103.02,598
2017-03-31,5000.0,127,Journal Entry,None,Deposit,ANZ Cash Management,5000.0,0.0,5001.86,599
2017-03-31,5000.0,127,Journal Entry,None,,ING Business Optimiser,0.0,5000.0,78664.97,599
2017-04-03,2500.0,0,Cheque Expense,Transfer Money,,ANZ Cash Management,0.0,2500.0,2501.86,600
2017-04-03,2500.0,0,Cheque Expense,Transfer Money,,ANZ Cash Management,0.0,2500.0,1.86,600
2017-04-03,2500.0,0,Cheque Expense,Transfer Money,,Loan to McLaren Williams Family,2500.0,0.0,309248.0,600
